date,actual,xgboost
2025-01-16,99756.90625,61287.953
2025-01-17,104462.0390625,59551.863
2025-01-18,104408.0703125,59551.863
2025-01-19,101089.609375,60637.27
2025-01-20,102016.6640625,61094.168
2025-01-21,106146.265625,61121.99
2025-01-22,103653.0703125,60897.855
2025-01-23,103960.171875,60866.957
2025-01-24,104819.484375,60866.957
2025-01-25,104714.6484375,60866.957
2025-01-26,102682.5,61226.11
2025-01-27,102087.6875,61273.58
2025-01-28,101332.4765625,61525.61
2025-01-29,103703.2109375,61525.61
2025-01-30,104735.3046875,61586.035
2025-01-31,102405.0234375,61586.035
2025-02-01,100655.90625,62339.0
2025-02-02,97688.9765625,62244.402
2025-02-03,101405.421875,62267.445
2025-02-04,97871.8203125,62345.523
2025-02-05,96615.4453125,61960.805
2025-02-06,96593.296875,62244.402
2025-02-07,96529.0859375,62045.28
2025-02-08,96482.453125,62045.28
2025-02-09,96500.09375,62045.28
2025-02-10,97437.5546875,62247.824
2025-02-11,95747.4296875,62247.824
2025-02-12,97885.859375,62247.824
2025-02-13,96623.8671875,62224.78
2025-02-14,97508.96875,62224.78
2025-02-15,97580.3515625,62224.78
2025-02-16,96175.03125,61437.555
2025-02-17,95773.3828125,61460.598
2025-02-18,95539.546875,61460.598
2025-02-19,96635.609375,61628.49
2025-02-20,98333.9375,61605.445
2025-02-21,96125.546875,61326.625
2025-02-22,96577.7578125,61102.492
2025-02-23,96273.921875,61102.492
2025-02-24,91418.171875,60763.023
2025-02-25,88736.171875,60134.316
2025-02-26,84347.0234375,59374.234
2025-02-27,84704.2265625,59421.812
2025-02-28,84373.0078125,59673.844
2025-03-01,86031.9140625,60921.414
2025-03-02,94248.3515625,60788.9
2025-03-03,86065.671875,61629.32
2025-03-04,87222.1953125,61629.32
2025-03-05,90623.5625,61629.32
2025-03-06,89961.7265625,61422.895
2025-03-07,86742.671875,61372.85
2025-03-08,86154.59375,61372.85
2025-03-09,80601.0390625,61326.598
2025-03-10,78532.0,60814.094
2025-03-11,82862.2109375,60864.273
2025-03-12,83722.359375,60864.273
2025-03-13,81066.703125,62013.137
2025-03-14,83969.1015625,62397.855
2025-03-15,84343.109375,62045.28
2025-03-16,82579.6875,61075.043
2025-03-17,84075.6875,61460.598
2025-03-18,82718.5,61460.598
2025-03-19,86854.2265625,61265.977
2025-03-20,84167.1953125,61605.445
2025-03-21,84043.2421875,61326.625
2025-03-22,83832.484375,61102.492
2025-03-23,86054.375,61102.492
2025-03-24,87498.9140625,60763.023
2025-03-25,87471.703125,60890.0
2025-03-26,86900.8828125,61013.617
2025-03-27,87177.1015625,61015.0
2025-03-28,84353.1484375,61502.566
2025-03-29,82597.5859375,61163.207
2025-03-30,82334.5234375,61381.508
2025-03-31,82548.9140625,61404.55
2025-04-01,85169.171875,62113.266
2025-04-02,82485.7109375,61951.305
2025-04-03,83102.828125,62211.86
2025-04-04,83843.8046875,62211.86
2025-04-05,83504.796875,62211.86
2025-04-06,78214.484375,62255.246
2025-04-07,79235.3359375,62408.7
2025-04-08,76271.953125,61383.695
2025-04-09,82573.953125,61383.695
2025-04-10,79626.140625,62023.98
2025-04-11,83404.8359375,62023.98
2025-04-12,85287.109375,61161.676
2025-04-13,83684.9765625,61161.676
2025-04-14,84542.390625,61161.676
2025-04-15,83668.9921875,62026.68
2025-04-16,84033.8671875,61056.44
2025-04-17,84895.75,61418.953
2025-04-18,84450.8046875,61418.953
2025-04-19,85063.4140625,61586.844
2025-04-20,85174.3046875,61586.844
2025-04-21,87518.90625,61308.023
2025-04-22,93441.890625,59803.906
2025-04-23,93699.109375,59031.91
2025-04-24,93943.796875,59031.91
2025-04-25,94720.5,59031.91
2025-04-26,94646.9296875,59155.527
2025-04-27,93754.84375,61056.85
2025-04-28,94978.75,61444.668
2025-04-29,94284.7890625,61444.668
2025-04-30,94207.3125,61528.137
2025-05-01,96492.3359375,62189.914
2025-05-02,96910.0703125,62197.99
2025-05-03,95891.796875,62197.99
2025-05-04,94315.9765625,62197.99
2025-05-05,94748.0546875,62197.99
2025-05-06,96802.4765625,62197.99
2025-05-07,97032.3203125,62273.363
2025-05-08,103241.4609375,62010.11
2025-05-09,102970.8515625,61288.574
2025-05-10,104696.328125,60559.85
2025-05-11,104106.359375,60559.85
2025-05-12,102812.953125,61116.902
2025-05-13,104169.8125,62394.83
2025-05-14,103539.4140625,62192.31
2025-05-15,103744.640625,62192.31
2025-05-16,103489.2890625,61480.785
2025-05-17,103191.0859375,61480.785
2025-05-18,106446.0078125,61480.785
2025-05-19,105606.1796875,61648.676
2025-05-20,106791.0859375,61648.676
2025-05-21,109678.078125,61171.62
2025-05-22,111673.28125,59793.895
2025-05-23,107287.796875,60640.848
2025-05-24,107791.15625,60812.656
2025-05-25,109035.390625,60783.21
2025-05-26,109440.3671875,61033.805
2025-05-27,108994.640625,61293.766
2025-05-28,107802.328125,61545.797
2025-05-29,105641.7578125,61506.5
2025-05-30,103998.5703125,61289.906
2025-05-31,104638.09375,61454.184
2025-06-01,105652.1015625,62013.69
2025-06-02,105881.53125,62041.258
2025-06-03,105432.46875,62197.99
2025-06-04,104731.984375,62116.934
2025-06-05,101575.953125,62276.793
2025-06-06,104390.34375,62276.793
2025-06-07,105615.625,62352.168
2025-06-08,105793.6484375,62352.168
2025-06-09,110294.1015625,62394.83
2025-06-10,110257.234375,61075.96
2025-06-11,108686.625,61075.96
2025-06-12,105929.0546875,62316.75
2025-06-13,106090.96875,62042.254
2025-06-14,105472.40625,62316.75
2025-06-15,105552.0234375,62316.75
2025-06-16,106796.7578125,61118.273
2025-06-17,104601.1171875,61480.785
2025-06-18,104883.328125,61480.785
2025-06-19,104684.2890625,61648.676
2025-06-20,103309.6015625,61648.676
2025-06-21,102257.40625,61369.855
2025-06-22,100987.140625,60783.21
2025-06-23,105577.7734375,60910.188
2025-06-24,106045.6328125,60783.21
2025-06-25,107361.2578125,60947.49
2025-06-26,106960.0,61071.105
2025-06-27,107088.4296875,61196.76
2025-06-28,107327.703125,61370.715
2025-06-29,108385.5703125,61506.5
2025-06-30,107135.3359375,61589.97
2025-07-01,105698.28125,62189.914
2025-07-02,108859.3203125,62197.99
2025-07-03,109647.9765625,62276.793
2025-07-04,108034.3359375,62276.793
2025-07-05,108231.1796875,62276.793
2025-07-06,109232.0703125,62276.793
2025-07-07,108299.8515625,62352.168
2025-07-08,108950.2734375,62192.31
2025-07-09,111326.5546875,62273.363
2025-07-10,115987.203125,62010.11
2025-07-11,117516.9921875,60559.85
2025-07-12,117435.2265625,60559.85
2025-07-13,119116.1171875,60559.85
2025-07-14,119849.703125,60509.67
2025-07-15,117777.1875,62010.11
2025-07-16,118738.5078125,61480.785
2025-07-17,119289.84375,61480.785
2025-07-18,118003.2265625,61480.785
2025-07-19,117939.9765625,61648.676
2025-07-20,117300.7890625,61648.676
2025-07-21,117439.5390625,61369.855
2025-07-22,119995.4140625,61145.723
2025-07-23,118754.9609375,61145.723
2025-07-24,118368.0,61145.723
2025-07-25,117635.8828125,61145.723
2025-07-26,117947.3671875,61269.34
2025-07-27,119448.4921875,61254.47
2025-07-28,117924.4765625,61506.5
2025-07-29,117922.1484375,61506.5
2025-07-30,117831.1875,61589.97
2025-07-31,115758.203125,61589.97
2025-08-01,113320.0859375,62069.95
2025-08-02,112526.9140625,62319.453
2025-08-03,114217.671875,62241.375
2025-08-04,115071.8828125,61966.88
2025-08-05,114141.4453125,62041.258
2025-08-06,115028.0,62197.99
2025-08-07,117496.8984375,62116.633
2025-08-08,116688.7265625,62116.633
2025-08-09,116500.359375,62352.168
2025-08-10,119306.7578125,62012.81
2025-08-11,118731.4453125,62012.81
2025-08-12,120172.90625,62012.81
2025-08-13,123344.0625,62316.75
2025-08-14,118359.578125,62316.75
2025-08-15,117398.3515625,62316.75
2025-08-16,117491.3515625,61118.273
2025-08-17,117453.0625,61147.72
2025-08-18,116252.3125,61282.55
2025-08-19,112831.1796875,60296.848
2025-08-20,114274.7421875,61286.164
2025-08-21,112419.03125,61171.62
2025-08-22,116874.0859375,60947.49
2025-08-23,115374.328125,60783.21
2025-08-24,113458.4296875,60910.188
2025-08-25,110124.3515625,60947.49
2025-08-26,111802.65625,61071.105
2025-08-27,111222.0625,61118.684
2025-08-28,112544.8046875,61370.715
2025-08-29,108410.8359375,61370.715
2025-08-30,108808.0703125,61289.906
2025-08-31,108236.7109375,61393.73
2025-09-01,109250.59375,62069.95
2025-09-02,111200.5859375,62041.258
2025-09-03,111723.2109375,61937.434
2025-09-04,110723.6015625,62276.793
2025-09-05,110650.984375,62276.793
2025-09-06,110224.6953125,62197.99
2025-09-07,111167.6171875,62192.31
2025-09-08,112071.4296875,62192.31
2025-09-09,111530.546875,62192.31
2025-09-10,113955.359375,62352.168
2025-09-11,115507.5390625,62012.81
2025-09-12,116101.578125,62316.75
2025-09-13,115950.5078125,62042.254
2025-09-14,115407.65625,62012.81
2025-09-15,115444.875,62116.633
2025-09-16,116843.1875,61480.785
2025-09-17,116468.5078125,61480.785
2025-09-18,117137.203125,61480.785
2025-09-19,115688.859375,61648.676
2025-09-20,115721.9609375,61648.676
2025-09-21,115306.09375,61369.855
2025-09-22,112748.5078125,61145.723
2025-09-23,112014.5,60783.21
2025-09-24,113328.6328125,60783.21
2025-09-25,109049.2890625,60947.49
2025-09-26,109712.828125,61149.184
2025-09-27,109681.9453125,61118.684
2025-09-28,112122.640625,61310.26
2025-09-29,114400.3828125,61206.438
2025-09-30,114056.0859375,61454.184
2025-10-01,118648.9296875,61986.113
2025-10-02,120681.2578125,61124.875
2025-10-03,122266.53125,61124.875
2025-10-04,122425.4296875,61124.875
2025-10-05,123513.4765625,61179.543
2025-10-06,124752.53125,61908.266
2025-10-07,121451.3828125,62429.746
2025-10-08,123354.8671875,62543.426
2025-10-09,121705.5859375,62464.62
2025-10-10,113214.3671875,61254.918
2025-10-11,110807.8828125,61254.918
2025-10-12,115169.765625,61254.918
2025-10-13,115271.078125,61204.74
2025-10-14,113118.6640625,61254.918
2025-10-15,110783.1640625,61983.64
2025-10-16,108186.0390625,61966.32
2025-10-17,106467.7890625,60863.703
2025-10-18,107198.265625,60863.703
2025-10-19,108666.7109375,61031.594
2025-10-20,110588.9296875,62056.133
2025-10-21,108476.890625,61487.113
2025-10-22,107688.5859375,61376.66
2025-10-23,110069.7265625,61262.98
2025-10-24,111033.921875,61376.66
2025-10-25,111641.7265625,61376.66
2025-10-26,114472.4453125,61597.023
2025-10-27,114119.328125,61722.68
2025-10-28,112956.1640625,61896.633
2025-10-29,110055.3046875,61583.28
2025-10-30,108305.546875,61896.633
2025-10-31,109556.1640625,61896.633
2025-11-01,110064.015625,62885.234
2025-11-02,110639.625,62299.703
2025-11-03,106547.5234375,62299.703
2025-11-04,101590.5234375,61640.984
2025-11-05,103891.8359375,61908.266
2025-11-06,101301.2890625,61179.543
2025-11-07,103372.40625,61254.918
2025-11-08,102282.1171875,61811.97
2025-11-09,104719.640625,62429.746
2025-11-10,105996.59375,62429.746
2025-11-11,102997.46875,62429.746
2025-11-12,101663.1875,62429.746
2025-11-13,99697.4921875,62429.746
2025-11-14,94397.7890625,61254.918
2025-11-15,95549.1484375,61147.06
2025-11-16,94177.078125,60057.89
2025-11-17,92093.875,60007.71
2025-11-18,92948.875,60863.703
2025-11-19,91465.9921875,61749.492
2025-11-20,86631.8984375,61749.492
2025-11-21,85090.6875,59980.777
2025-11-22,84648.359375,59756.645
2025-11-23,86805.0078125,60528.64
2025-11-24,88270.5625,60528.64
2025-11-25,87341.890625,61553.18
2025-11-26,90518.3671875,61283.67
2025-11-27,91285.375,61722.68
2025-11-28,90919.265625,61896.633
2025-11-29,90851.7578125,61583.28
2025-11-30,90394.3125,61583.28
2025-12-01,86321.5703125,62120.004
2025-12-02,91350.203125,61987.49
2025-12-03,93527.8046875,62291.43
2025-12-04,92141.625,62291.43
2025-12-05,89387.7578125,62454.816
2025-12-06,89272.375,62454.816
2025-12-07,90405.640625,62530.19
2025-12-08,90640.203125,62226.25
2025-12-09,92691.7109375,62226.25
2025-12-10,92020.9453125,62339.93
2025-12-11,92511.3359375,62339.93
2025-12-12,90270.4140625,62339.93
2025-12-13,90298.7109375,62261.125
2025-12-14,88175.1796875,62226.25
2025-12-15,86419.78125,62530.19
2025-12-16,87843.984375,61535.67
2025-12-17,86143.7578125,61535.67
2025-12-18,85462.5078125,61371.395
2025-12-19,88103.3828125,61562.438
2025-12-20,88344.0,61676.117
2025-12-21,88621.75,61457.133
2025-12-22,88490.015625,61233.0
2025-12-23,87414.0,61233.0
2025-12-24,87611.9609375,61233.0
2025-12-25,87234.7421875,61233.0
2025-12-26,87301.4296875,61276.844
2025-12-27,87802.15625,61261.973
2025-12-28,87835.8359375,61514.004
2025-12-29,87138.140625,61514.004
2025-12-30,88430.1328125,61514.004
2025-12-31,87508.828125,61514.004
2026-01-01,88731.984375,62222.387
2026-01-02,89944.6953125,62149.406
2026-01-03,90603.1875,62309.266
2026-01-04,91413.4921875,62073.73
2026-01-05,93882.5546875,61992.95
2026-01-06,93729.03125,62267.445
2026-01-07,91308.0546875,62068.324
2026-01-08,91027.125,62384.64
2026-01-09,90513.1015625,62384.64
2026-01-10,90386.6484375,62384.64
2026-01-11,90827.4609375,62384.64
2026-01-12,91192.9921875,62328.88
2026-01-13,95321.78125,62172.15
2026-01-14,96929.328125,62420.9
2026-01-15,95551.1875,62013.137
2026-01-16,95525.1171875,60903.234
2026-01-17,95099.921875,61209.875
2026-01-18,93634.4296875,61075.043
2026-01-19,92553.59375,61628.49
2026-01-20,88310.90625,61094.168
2026-01-21,89376.9609375,60815.348
2026-01-22,89462.453125,60568.17
2026-01-23,89503.875,60952.89
2026-01-24,89110.734375,60739.98
2026-01-25,86572.21875,60739.98
2026-01-26,88267.140625,61249.152
2026-01-27,89102.5703125,61234.28
2026-01-28,89184.5703125,61486.312
2026-01-29,84561.5859375,61163.207
2026-01-30,84128.65625,61381.508
2026-01-31,78621.1171875,59757.312
2026-02-01,76974.4453125,60835.71
2026-02-02,78688.765625,60738.72
2026-02-03,75633.546875,60788.9
2026-02-04,73019.703125,60788.9
2026-02-05,62702.09765625,60788.9
2026-02-06,70555.390625,59125.477
2026-02-07,69281.96875,60864.273
2026-02-08,70264.7265625,60864.273
2026-02-09,70120.78125,60814.094
2026-02-10,68793.9609375,61308.7
2026-02-11,66991.96875,62036.18
2026-02-12,66221.84375,62767.543
2026-02-13,68857.84375,62384.64
2026-02-14,69767.625,62149.105
2026-02-15,68788.1875,62384.64
2026-02-16,68843.15625,61460.598
2026-02-17,67494.21875,61460.598
2026-02-18,66425.3203125,61460.598
2026-02-19,66957.5234375,61605.445
2026-02-20,68005.421875,61605.445
2026-02-21,68003.765625,61326.625
2026-02-22,67659.390625,61102.492
2026-02-23,64616.73828125,61125.535
2026-02-24,64080.04296875,60890.0
2026-02-25,67960.125,60004.164
2026-02-26,67453.7734375,60990.574
2026-02-27,65881.796875,61015.0
2026-02-28,66995.859375,61502.566
2026-03-01,65738.1015625,62253.297
2026-03-02,68775.8515625,62096.773
2026-03-03,68293.6484375,62871.94
2026-03-04,72710.578125,62267.445
2026-03-05,70841.125,62322.48
2026-03-06,68136.4921875,62244.402
2026-03-07,67272.59375,62715.586
2026-03-08,65969.78125,62319.777
2026-03-09,68402.3828125,62342.82
2026-03-10,69926.921875,62342.82
2026-03-11,70204.8828125,62172.15
2026-03-12,70493.4609375,62149.105
2026-03-13,70968.265625,62045.28
2026-03-14,71214.625,62045.28
2026-03-15,72789.9140625,62384.64
2026-03-16,74861.0859375,61098.086
2026-03-17,73922.4765625,61098.086
2026-03-18,71245.578125,61225.062
2026-03-19,69912.7890625,61242.934
2026-03-20,70522.5859375,61242.934
2026-03-21,68711.5234375,61098.945
2026-03-22,67845.2109375,60952.89
2026-03-23,70914.859375,60763.023
2026-03-24,70517.859375,61125.535
2026-03-25,71309.8828125,61125.535
2026-03-26,68791.625,61226.11
2026-03-27,66338.375,60911.176
2026-03-28,66319.6953125,61163.207
2026-03-29,65954.921875,61298.04
2026-03-30,66691.4453125,61404.55
2026-03-31,68233.3125,61269.72
2026-04-01,68078.5546875,62284.84
2026-04-02,66888.5703125,62130.805
2026-04-03,66931.1015625,62130.805
2026-04-04,67290.515625,62130.805
2026-04-05,68981.8984375,62130.805
2026-04-06,68859.828125,62130.805
2026-04-07,71940.703125,62026.68
2026-04-08,71123.359375,62026.68
2026-04-09,71767.828125,62056.125
2026-04-10,72979.046875,62026.68
2026-04-11,73054.2734375,62130.504
2026-04-12,70753.40625,62366.04
2026-04-13,74484.640625,62366.04
2026-04-14,74181.609375,62366.04
2026-04-15,74805.078125,62366.04
2026-04-16,75152.1328125,61418.953
2026-04-17,77126.875,61056.44
2026-04-18,75726.2109375,61056.44
2026-04-19,73856.3515625,61586.844
2026-04-20,75872.5234375,61586.844
2026-04-21,76352.7734375,61308.023
2026-04-22,78203.1015625,61083.89
2026-04-23,78268.953125,61083.89
2026-04-24,77455.3125,60848.355
2026-04-25,77612.015625,60848.355
2026-04-26,78657.5390625,61207.508
2026-04-27,77366.625,61192.637
2026-04-28,76350.671875,61444.668
2026-04-29,75776.1328125,61444.668
2026-04-30,76304.3203125,61528.137
2026-05-01,78179.0,62270.97
2026-05-02,78657.25,62197.99
2026-05-03,78538.2265625,62197.99
2026-05-04,79827.90625,62276.793
2026-05-05,80927.0546875,61937.434
2026-05-06,81427.53125,61937.434
2026-05-07,80009.9921875,62352.168
2026-05-08,80186.765625,62273.363
2026-05-09,80664.3671875,62192.31
2026-05-10,82138.9296875,62192.31
2026-05-11,81728.296875,62192.31
2026-05-12,80477.4921875,62192.31
2026-05-13,79277.1171875,62273.363
2026-05-14,81051.25,62192.31
2026-05-15,79065.6796875,62273.363
2026-05-16,78131.4375,61480.785
2026-05-17,77429.3515625,61245.25
2026-05-18,76954.171875,61480.785
2026-05-19,76750.90625,61648.676
2026-05-20,77457.7734375,61648.676
2026-05-21,77539.171875,61369.855
2026-05-22,75488.2421875,61145.723
2026-05-23,76673.3671875,61145.723
2026-05-24,76981.125,61145.723
2026-05-25,77279.9296875,61145.723
2026-05-26,75825.734375,61269.34
2026-05-27,74344.703125,61254.47
2026-05-28,73536.5546875,61545.797
2026-05-29,73372.5234375,61310.26
2026-05-30,73754.8359375,61393.73
2026-05-31,73579.6875,61629.266
2026-06-01,71319.7734375,62349.773
2026-06-02,66703.65625,62319.453
2026-06-03,64014.3671875,60484.477
2026-06-04,63801.57421875,59488.227
2026-06-05,60922.66796875,59488.227
2026-06-06,60867.4140625,58197.266
2026-06-07,63239.51953125,58967.04
2026-06-08,63090.58984375,60991.93
2026-06-09,61643.78125,61331.29
2026-06-10,61449.2890625,60822.95
2026-06-11,63561.0546875,60730.785
2026-06-12,63543.19921875,61930.65
2026-06-13,64421.32421875,61930.65
2026-06-14,65710.3984375,62970.605
2026-06-15,66289.5,62631.246
2026-06-16,65600.640625,61863.688
2026-06-17,64418.4453125,62099.223
2026-06-18,62896.47265625,62099.223
2026-06-19,63540.8359375,60198.26
2026-06-20,64239.67578125,60627.797
2026-06-21,63237.5390625,61369.855
2026-06-22,63952.10546875,60259.887
2026-06-23,62668.01953125,60259.887
2026-06-24,60995.1328125,59990.42
2026-06-25,59721.67578125,59254.887
2026-06-26,60016.4296875,59001.996
2026-06-27,59940.09765625,58985.51
2026-06-28,59532.33984375,59405.43
2026-06-29,60138.37890625,59601.668
2026-06-30,58558.859375,59744.863
2026-07-01,60003.7578125,59185.285
2026-07-02,61485.30078125,59912.652
2026-07-03,62544.19921875,60793.94
2026-07-04,63088.3046875,60650.57
2026-07-05,63547.8828125,61990.527
2026-07-06,63995.015625,61990.527
2026-07-07,63297.39453125,62132.28
2026-07-08,62257.57421875,61849.594
2026-07-09,63193.1484375,61197.43
2026-07-10,64127.140625,62245.402
2026-07-11,63802.02734375,61789.867
2026-07-12,63758.21875,61789.867
2026-07-13,62239.12109375,61789.867
2026-07-14,64956.11328125,60822.95
2026-07-15,64712.375,62810.746
2026-07-16,63789.28125,62099.223
2026-07-17,63899.4609375,61078.344
2026-07-18,64796.6015625,61474.152
2026-07-19,64690.8046875,62267.113
2026-07-20,65230.02734375,62267.113
2026-07-21,66505.125,61369.855
2026-07-22,66100.796875,61145.723
2026-07-23,65044.8125,62159.97
2026-07-24,64098.49609375,62159.97
2026-07-25,64311.8125,60655.695
2026-07-26,65340.30078125,61665.15
2026-07-27,63724.8984375,61650.277
2026-07-28,63871.36328125,61016.473
2026-07-29,63908.16796875,61016.473
2026-07-30,64725.30859375,61095.117
2026-07-31,62813.74609375,62604.215
2026-08-01,62763.3203125,61028.0
2026-08-02,63482.0,60998.266
2026-08-03,63460.8984375,61714.492
2026-08-04,64055.953125,61714.492
2026-08-05,64597.5,61714.492
2026-08-06,64262.11328125,62116.934
2026-08-07,64880.19140625,63206.555
2026-08-08,64904.6875,62810.746
2026-08-09,64844.88671875,62810.746
2026-08-10,63910.5859375,62810.746
2026-08-11,63551.875,61789.867
2026-08-12,63402.43359375,61567.24
2026-08-13,63402.171875,61171.43
2026-08-14,62975.59375,61171.43
2026-08-15,63024.3203125,60677.832
2026-08-16,62818.65234375,59966.31
2026-08-17,64506.25390625,60030.37
2026-08-18,64680.7109375,62099.223
2026-08-19,69266.1875,62068.88
2026-08-20,73032.7578125,60109.473
2026-08-21,78335.1875,59864.47
2026-08-22,77083.4140625,59640.336
2026-08-23,77755.265625,59640.336
2026-08-24,78964.484375,58971.72
2026-08-25,78564.9765625,59793.895
2026-08-26,79027.421875,60936.273
2026-08-27,80257.5390625,61254.47
2026-08-28,77830.2890625,61506.5
2026-08-29,78245.8125,61506.5
2026-08-30,77667.5703125,61985.777
2026-08-31,78548.6328125,61985.777
2026-09-01,77403.625,62189.914
2026-09-02,77300.4765625,62197.99
2026-09-03,81271.7421875,62276.793
2026-09-04,79671.96875,62276.793
2026-09-05,79823.8671875,62276.793
2026-09-06,80350.046875,62276.793
2026-09-07,79115.8515625,62352.168
2026-09-08,78438.578125,62352.168
2026-09-09,78259.5234375,62273.363
2026-09-10,76568.125,62352.168
2026-09-11,77173.796875,62352.168
2026-09-12,77270.46875,62352.168
2026-09-13,76838.15625,62588.117
2026-09-14,78163.3828125,62588.117
2026-09-15,75612.5078125,62588.117
2026-09-16,76150.3203125,61480.785
2026-09-17,76403.7734375,61480.785
2026-09-18,80901.4609375,61118.273
2026-09-19,81233.6796875,61450.44
2026-09-20,81142.609375,61528.52
2026-09-21,86602.9140625,59195.85
2026-09-22,86127.9765625,59021.9
